HCHO reading,Location,Current Date,Next Date
0.000172307,Jaffna Proper,6/15/2021,6/16/2021
0.000104071,Jaffna Proper,6/16/2021,6/17/2021
6.05E-05,Jaffna Proper,6/17/2021,6/18/2021
5.61E-05,Jaffna Proper,6/18/2021,6/19/2021
0.000121446,Jaffna Proper,6/19/2021,6/20/2021
4.22E-05,Jaffna Proper,6/20/2021,6/21/2021
5.57E-05,Jaffna Proper,6/21/2021,6/22/2021
0.000108809,Jaffna Proper,6/22/2021,6/23/2021
2.36E-05,Jaffna Proper,6/23/2021,6/24/2021
9.82E-05,Jaffna Proper,6/24/2021,6/25/2021
6.53E-05,Jaffna Proper,6/25/2021,6/26/2021
0.000129608,Jaffna Proper,6/26/2021,6/27/2021
0.000108809,Jaffna Proper,6/27/2021,6/28/2021
2.76E-05,Jaffna Proper,6/28/2021,6/29/2021
7.34E-05,Jaffna Proper,6/29/2021,6/30/2021
0.000113657,Jaffna Proper,6/30/2021,7/1/2021
0.000123358,Jaffna Proper,7/1/2021,7/2/2021
0.000253194,Jaffna Proper,7/3/2021,7/4/2021
0.000114061,Jaffna Proper,7/5/2021,7/6/2021
0.000108809,Jaffna Proper,7/6/2021,7/7/2021
0.000114061,Jaffna Proper,7/7/2021,7/8/2021
0.000108809,Jaffna Proper,7/8/2021,7/9/2021
0.000108809,Jaffna Proper,7/9/2021,7/10/2021
0.000108809,Jaffna Proper,7/10/2021,7/11/2021
0.000108809,Jaffna Proper,7/11/2021,7/12/2021
0.000108809,Jaffna Proper,7/12/2021,7/13/2021
0.000108809,Jaffna Proper,7/13/2021,7/14/2021
0.000108809,Jaffna Proper,7/14/2021,7/15/2021
0.000108809,Jaffna Proper,7/15/2021,7/16/2021
0.000108809,Jaffna Proper,7/16/2021,7/17/2021
0.000108809,Jaffna Proper,7/17/2021,7/18/2021
0.000108809,Jaffna Proper,7/18/2021,7/19/2021
0.000102332,Jaffna Proper,7/19/2021,7/20/2021
0.000108809,Jaffna Proper,7/20/2021,7/21/2021
0.000108809,Jaffna Proper,7/21/2021,7/22/2021
0.000206293,Jaffna Proper,7/22/2021,7/23/2021
0.000119725,Jaffna Proper,7/23/2021,7/24/2021
0.000126751,Jaffna Proper,7/24/2021,7/25/2021
0.000145164,Jaffna Proper,7/25/2021,7/26/2021
3.36E-05,Jaffna Proper,7/26/2021,7/27/2021
6.80E-05,Jaffna Proper,7/27/2021,7/28/2021
3.23E-05,Jaffna Proper,7/28/2021,7/29/2021
0.000114061,Jaffna Proper,7/29/2021,7/30/2021
2.02E-05,Jaffna Proper,7/30/2021,7/31/2021
8.73E-05,Jaffna Proper,7/31/2021,8/1/2021
9.78E-05,Jaffna Proper,8/1/2021,8/2/2021
0.000107916,Jaffna Proper,8/2/2021,8/3/2021
0.000139782,Jaffna Proper,8/3/2021,8/4/2021
4.12E-05,Jaffna Proper,8/4/2021,8/5/2021
0.000104719,Jaffna Proper,8/5/2021,8/6/2021
5.70E-05,Jaffna Proper,8/6/2021,8/7/2021
8.77E-05,Jaffna Proper,8/7/2021,8/8/2021
5.84E-05,Jaffna Proper,8/8/2021,8/9/2021
0.000154479,Jaffna Proper,8/9/2021,8/10/2021
5.02E-05,Jaffna Proper,8/10/2021,8/11/2021
0.000108809,Jaffna Proper,8/11/2021,8/12/2021
0.000108809,Jaffna Proper,8/12/2021,8/13/2021
0.000108809,Jaffna Proper,8/13/2021,8/14/2021
1.88E-05,Jaffna Proper,8/14/2021,8/15/2021
0.000114061,Jaffna Proper,8/15/2021,8/16/2021
0.000107835,Jaffna Proper,8/16/2021,8/17/2021
0.000108809,Jaffna Proper,8/17/2021,8/18/2021
0.000108809,Jaffna Proper,8/18/2021,8/19/2021
0.000153472,Jaffna Proper,8/19/2021,8/20/2021
0.000195869,Jaffna Proper,8/20/2021,8/21/2021
0.00014111,Jaffna Proper,8/21/2021,8/22/2021
0.000108809,Jaffna Proper,8/22/2021,8/23/2021
2.61E-05,Jaffna Proper,8/23/2021,8/24/2021
5.62E-05,Jaffna Proper,8/24/2021,8/25/2021
0.000114061,Jaffna Proper,8/25/2021,8/26/2021
9.80E-05,Jaffna Proper,8/26/2021,8/27/2021
0.000108809,Jaffna Proper,8/27/2021,8/28/2021
0.000219096,Jaffna Proper,8/28/2021,8/29/2021
0.00016674,Jaffna Proper,8/30/2021,8/31/2021
6.45E-05,Jaffna Proper,8/31/2021,9/1/2021
1.48E-06,Jaffna Proper,9/1/2021,9/2/2021
0.000108809,Jaffna Proper,9/2/2021,9/3/2021
0.00011764,Jaffna Proper,9/3/2021,9/4/2021
0.000188103,Jaffna Proper,9/4/2021,9/5/2021
0.000114061,Jaffna Proper,9/5/2021,9/6/2021
5.98E-05,Jaffna Proper,9/6/2021,9/7/2021
6.61E-05,Jaffna Proper,9/7/2021,9/8/2021
0.000104429,Jaffna Proper,9/8/2021,9/9/2021
0.000285683,Jaffna Proper,9/9/2021,9/10/2021
0.000106791,Jaffna Proper,9/10/2021,9/11/2021
6.81E-05,Jaffna Proper,9/11/2021,9/12/2021
0.000101843,Jaffna Proper,9/12/2021,9/13/2021
9.01E-05,Jaffna Proper,9/13/2021,9/14/2021
7.86E-05,Jaffna Proper,9/14/2021,9/15/2021
0.000122732,Jaffna Proper,9/15/2021,9/16/2021
2.17E-05,Jaffna Proper,9/16/2021,9/17/2021
0.000231104,Jaffna Proper,9/17/2021,9/18/2021
0.000108809,Jaffna Proper,9/18/2021,9/19/2021
0.000114061,Jaffna Proper,9/19/2021,9/20/2021
0.000108809,Jaffna Proper,9/20/2021,9/21/2021
4.69E-05,Jaffna Proper,9/21/2021,9/22/2021
9.64E-05,Jaffna Proper,9/22/2021,9/23/2021
0.000108809,Jaffna Proper,9/23/2021,9/24/2021
0.000144844,Jaffna Proper,9/24/2021,9/25/2021
0.000108809,Jaffna Proper,9/26/2021,9/27/2021
5.42E-05,Jaffna Proper,9/27/2021,9/28/2021
7.16E-05,Jaffna Proper,9/28/2021,9/29/2021
1.27E-05,Jaffna Proper,9/29/2021,9/30/2021
0.000211296,Jaffna Proper,9/30/2021,10/1/2021
0.000108809,Jaffna Proper,10/1/2021,10/2/2021
0.000108809,Jaffna Proper,10/2/2021,10/3/2021
3.09E-05,Jaffna Proper,10/3/2021,10/4/2021
0.000108809,Jaffna Proper,10/4/2021,10/5/2021
0.000108809,Jaffna Proper,10/5/2021,10/6/2021
0.000116102,Jaffna Proper,10/6/2021,10/7/2021
6.71E-05,Jaffna Proper,10/7/2021,10/8/2021
0.000108809,Jaffna Proper,10/8/2021,10/9/2021
0.000108809,Jaffna Proper,10/9/2021,10/10/2021
0.000161091,Jaffna Proper,10/10/2021,10/11/2021
0.000108809,Jaffna Proper,10/11/2021,10/12/2021
6.54E-05,Jaffna Proper,10/12/2021,10/13/2021
9.29E-05,Jaffna Proper,10/13/2021,10/14/2021
5.63E-06,Jaffna Proper,10/14/2021,10/15/2021
0.000161068,Jaffna Proper,10/15/2021,10/16/2021
0.000114061,Jaffna Proper,10/16/2021,10/17/2021
0.000112423,Jaffna Proper,10/17/2021,10/18/2021
3.31E-05,Jaffna Proper,10/18/2021,10/19/2021
4.55E-05,Jaffna Proper,10/19/2021,10/20/2021
0.000108809,Jaffna Proper,10/20/2021,10/21/2021
7.62E-06,Jaffna Proper,10/21/2021,10/22/2021
0.000206539,Jaffna Proper,10/22/2021,10/23/2021
0.000139742,Jaffna Proper,10/23/2021,10/24/2021
0.000108809,Jaffna Proper,10/24/2021,10/25/2021
0.000141039,Jaffna Proper,10/25/2021,10/26/2021
0.000282534,Jaffna Proper,10/26/2021,10/27/2021
0.000126867,Jaffna Proper,10/27/2021,10/28/2021
0.000108809,Jaffna Proper,10/28/2021,10/29/2021
0.000108809,Jaffna Proper,10/29/2021,10/30/2021
0.000108809,Jaffna Proper,10/30/2021,10/31/2021
0.000108809,Jaffna Proper,10/31/2021,11/1/2021
0.000108809,Jaffna Proper,11/1/2021,11/2/2021
2.16E-05,Jaffna Proper,11/2/2021,11/3/2021
0.000108809,Jaffna Proper,11/3/2021,11/4/2021
0.000259027,Jaffna Proper,11/4/2021,11/5/2021
0.000108809,Jaffna Proper,11/5/2021,11/6/2021
0.000108809,Jaffna Proper,11/6/2021,11/7/2021
0.0001635,Jaffna Proper,11/7/2021,11/8/2021
0.000108809,Jaffna Proper,11/8/2021,11/9/2021
0.000108809,Jaffna Proper,11/9/2021,11/10/2021
0.000108809,Jaffna Proper,11/10/2021,11/11/2021
6.00E-05,Jaffna Proper,11/11/2021,11/12/2021
0.000108809,Jaffna Proper,11/12/2021,11/13/2021
0.000108809,Jaffna Proper,11/13/2021,11/14/2021
0.000108809,Jaffna Proper,11/14/2021,11/15/2021
0.000108809,Jaffna Proper,11/15/2021,11/16/2021
0.000114061,Jaffna Proper,11/16/2021,11/17/2021
0.000108809,Jaffna Proper,11/17/2021,11/18/2021
0.000108809,Jaffna Proper,11/18/2021,11/19/2021
7.67E-05,Jaffna Proper,11/19/2021,11/20/2021
4.24E-05,Jaffna Proper,11/20/2021,11/21/2021
8.64E-05,Jaffna Proper,11/21/2021,11/22/2021
0.000108809,Jaffna Proper,11/22/2021,11/23/2021
5.43E-05,Jaffna Proper,11/23/2021,11/24/2021
0.000108809,Jaffna Proper,11/24/2021,11/25/2021
0.000108809,Jaffna Proper,11/25/2021,11/26/2021
0.000108809,Jaffna Proper,11/26/2021,11/27/2021
0.000108809,Jaffna Proper,11/27/2021,11/28/2021
0.000108809,Jaffna Proper,11/28/2021,11/29/2021
0.000108809,Jaffna Proper,11/29/2021,11/30/2021
5.94E-05,Jaffna Proper,11/30/2021,12/1/2021
7.13E-05,Jaffna Proper,12/1/2021,12/2/2021
2.15E-05,Jaffna Proper,12/2/2021,12/3/2021
0.000132626,Jaffna Proper,12/3/2021,12/4/2021
0.000114061,Jaffna Proper,12/4/2021,12/5/2021
0.000101276,Jaffna Proper,12/5/2021,12/6/2021
7.98E-05,Jaffna Proper,12/6/2021,12/7/2021
0.000160217,Jaffna Proper,12/7/2021,12/8/2021
5.67E-05,Jaffna Proper,12/8/2021,12/9/2021
7.56E-05,Jaffna Proper,12/9/2021,12/10/2021
3.59E-05,Jaffna Proper,12/10/2021,12/11/2021
4.60E-05,Jaffna Proper,12/11/2021,12/12/2021
0.000108809,Jaffna Proper,12/12/2021,12/13/2021
8.42E-05,Jaffna Proper,12/13/2021,12/14/2021
0.000108809,Jaffna Proper,12/14/2021,12/15/2021
0.000114061,Jaffna Proper,12/15/2021,12/16/2021
0.000108809,Jaffna Proper,12/16/2021,12/17/2021
0.000108809,Jaffna Proper,12/17/2021,12/18/2021
3.67E-05,Jaffna Proper,12/18/2021,12/19/2021
5.89E-05,Jaffna Proper,12/19/2021,12/20/2021
0.000127953,Jaffna Proper,12/20/2021,12/21/2021
5.71E-05,Jaffna Proper,12/21/2021,12/22/2021
8.43E-05,Jaffna Proper,12/22/2021,12/23/2021
4.57E-05,Jaffna Proper,12/23/2021,12/24/2021
6.01E-05,Jaffna Proper,12/24/2021,12/25/2021
2.38E-05,Jaffna Proper,12/25/2021,12/26/2021
8.31E-05,Jaffna Proper,12/26/2021,12/27/2021
5.42E-05,Jaffna Proper,12/27/2021,12/28/2021
0.000104632,Jaffna Proper,12/28/2021,12/29/2021
6.48E-05,Jaffna Proper,12/29/2021,12/30/2021
0.000108809,Jaffna Proper,12/30/2021,12/31/2021
0.000108809,Jaffna Proper,12/31/2021,1/1/2022
0.000108809,Jaffna Proper,1/1/2022,1/2/2022
0.000108809,Jaffna Proper,1/2/2022,1/3/2022
5.98E-05,Jaffna Proper,1/3/2022,1/4/2022
4.44E-05,Jaffna Proper,1/4/2022,1/5/2022
0.000107002,Jaffna Proper,1/5/2022,1/6/2022
8.79E-05,Jaffna Proper,1/6/2022,1/7/2022
0.000108809,Jaffna Proper,1/7/2022,1/8/2022
5.34E-05,Jaffna Proper,1/8/2022,1/9/2022
0.000179326,Jaffna Proper,1/9/2022,1/10/2022
0.000108809,Jaffna Proper,1/10/2022,1/11/2022
0.000108809,Jaffna Proper,1/11/2022,1/12/2022
7.77E-05,Jaffna Proper,1/12/2022,1/13/2022
0.000180653,Jaffna Proper,1/13/2022,1/14/2022
0.000104124,Jaffna Proper,1/14/2022,1/15/2022
7.96E-05,Jaffna Proper,1/15/2022,1/16/2022
0.000222753,Jaffna Proper,1/16/2022,1/17/2022
0.000108809,Jaffna Proper,1/17/2022,1/18/2022
7.66E-05,Jaffna Proper,1/18/2022,1/19/2022
1.47E-05,Jaffna Proper,1/19/2022,1/20/2022
0.000106141,Jaffna Proper,1/20/2022,1/21/2022
6.80E-05,Jaffna Proper,1/21/2022,1/22/2022
0.000138141,Jaffna Proper,1/22/2022,1/23/2022
0.000174259,Jaffna Proper,1/23/2022,1/24/2022
0.000164448,Jaffna Proper,1/24/2022,1/25/2022
0.000104254,Jaffna Proper,1/26/2022,1/27/2022
0.000169743,Jaffna Proper,1/27/2022,1/28/2022
6.11E-06,Jaffna Proper,1/28/2022,1/29/2022
5.82E-05,Jaffna Proper,1/29/2022,1/30/2022
0.000108809,Jaffna Proper,1/30/2022,1/31/2022
9.73E-06,Jaffna Proper,1/31/2022,2/1/2022
6.92E-05,Jaffna Proper,2/1/2022,2/2/2022
9.07E-05,Jaffna Proper,2/2/2022,2/3/2022
9.75E-05,Jaffna Proper,2/3/2022,2/4/2022
0.000144673,Jaffna Proper,2/4/2022,2/5/2022
0.000127302,Jaffna Proper,2/5/2022,2/6/2022
8.40E-05,Jaffna Proper,2/6/2022,2/7/2022
0.000114061,Jaffna Proper,2/7/2022,2/8/2022
6.04E-05,Jaffna Proper,2/8/2022,2/9/2022
0.00011827,Jaffna Proper,2/9/2022,2/10/2022
0.000108809,Jaffna Proper,2/10/2022,2/11/2022
0.000108809,Jaffna Proper,2/11/2022,2/12/2022
0.000108809,Jaffna Proper,2/12/2022,2/13/2022
0.000108809,Jaffna Proper,2/13/2022,2/14/2022
4.30E-05,Jaffna Proper,2/14/2022,2/15/2022
6.62E-05,Jaffna Proper,2/15/2022,2/16/2022
0.000103204,Jaffna Proper,2/16/2022,2/17/2022
2.46E-05,Jaffna Proper,2/17/2022,2/18/2022
5.56E-05,Jaffna Proper,2/18/2022,2/19/2022
0.000108809,Jaffna Proper,2/19/2022,2/20/2022
6.93E-05,Jaffna Proper,2/20/2022,2/21/2022
0.000142757,Jaffna Proper,2/21/2022,2/22/2022
0.000134457,Jaffna Proper,2/22/2022,2/23/2022
7.02E-05,Jaffna Proper,2/23/2022,2/24/2022
0.000114061,Jaffna Proper,2/24/2022,2/25/2022
2.49E-05,Jaffna Proper,2/25/2022,2/26/2022
0.000104059,Jaffna Proper,2/26/2022,2/27/2022
0.000158619,Jaffna Proper,2/27/2022,2/28/2022
2.21E-05,Jaffna Proper,2/28/2022,3/1/2022
7.07E-05,Jaffna Proper,3/1/2022,3/2/2022
0.000116387,Jaffna Proper,3/2/2022,3/3/2022
0.000168004,Jaffna Proper,3/3/2022,3/4/2022
0.000108809,Jaffna Proper,3/4/2022,3/5/2022
5.33E-05,Jaffna Proper,3/5/2022,3/6/2022
0.000108809,Jaffna Proper,3/6/2022,3/7/2022
0.000114061,Jaffna Proper,3/7/2022,3/8/2022
3.41E-05,Jaffna Proper,3/8/2022,3/9/2022
7.54E-05,Jaffna Proper,3/9/2022,3/10/2022
4.67E-05,Jaffna Proper,3/10/2022,3/11/2022
0.000131572,Jaffna Proper,3/11/2022,3/12/2022
4.60E-05,Jaffna Proper,3/12/2022,3/13/2022
0.000115109,Jaffna Proper,3/13/2022,3/14/2022
0.000126817,Jaffna Proper,3/14/2022,3/15/2022
0.000155873,Jaffna Proper,3/15/2022,3/16/2022
0.000195511,Jaffna Proper,3/16/2022,3/17/2022
0.000174171,Jaffna Proper,3/17/2022,3/18/2022
6.91E-05,Jaffna Proper,3/18/2022,3/19/2022
0.000171291,Jaffna Proper,3/19/2022,3/20/2022
0.000135359,Jaffna Proper,3/20/2022,3/21/2022
0.00029845,Jaffna Proper,3/21/2022,3/22/2022
0.00014511,Jaffna Proper,3/22/2022,3/23/2022
0.000101453,Jaffna Proper,3/23/2022,3/24/2022
0.000135434,Jaffna Proper,3/24/2022,3/25/2022
7.94E-05,Jaffna Proper,3/25/2022,3/26/2022
0.000165507,Jaffna Proper,3/26/2022,3/27/2022
0.000116184,Jaffna Proper,3/27/2022,3/28/2022
9.58E-05,Jaffna Proper,3/28/2022,3/29/2022
9.56E-05,Jaffna Proper,3/29/2022,3/30/2022
0.000100709,Jaffna Proper,3/30/2022,3/31/2022
8.10E-05,Jaffna Proper,3/31/2022,4/1/2022
6.68E-05,Jaffna Proper,4/1/2022,4/2/2022
0.000132057,Jaffna Proper,4/2/2022,4/3/2022
6.36E-05,Jaffna Proper,4/3/2022,4/4/2022
0.00016439,Jaffna Proper,4/4/2022,4/5/2022
0.000241912,Jaffna Proper,4/5/2022,4/6/2022
7.30E-05,Jaffna Proper,4/6/2022,4/7/2022
8.37E-05,Jaffna Proper,4/7/2022,4/8/2022
0.000128602,Jaffna Proper,4/8/2022,4/9/2022
0.000108809,Jaffna Proper,4/9/2022,4/10/2022
0.000108809,Jaffna Proper,4/10/2022,4/11/2022
0.000114061,Jaffna Proper,4/11/2022,4/12/2022
0.000108809,Jaffna Proper,4/12/2022,4/13/2022
7.57E-05,Jaffna Proper,4/13/2022,4/14/2022
6.98E-05,Jaffna Proper,4/14/2022,4/15/2022
9.82E-05,Jaffna Proper,4/15/2022,4/16/2022
0.000116628,Jaffna Proper,4/16/2022,4/17/2022
0.000108809,Jaffna Proper,4/17/2022,4/18/2022
8.08E-05,Jaffna Proper,4/18/2022,4/19/2022
0.000139945,Jaffna Proper,4/19/2022,4/20/2022
7.04E-05,Jaffna Proper,4/20/2022,4/21/2022
0.000127279,Jaffna Proper,4/21/2022,4/22/2022
0.000236293,Jaffna Proper,4/22/2022,4/23/2022
3.05E-05,Jaffna Proper,4/23/2022,4/24/2022
0.000108809,Jaffna Proper,4/24/2022,4/25/2022
8.31E-05,Jaffna Proper,4/25/2022,4/26/2022
0.000114061,Jaffna Proper,4/26/2022,4/27/2022
0.000173983,Jaffna Proper,4/27/2022,4/28/2022
0.000114061,Jaffna Proper,4/28/2022,4/29/2022
0.000118408,Jaffna Proper,4/29/2022,4/30/2022
0.000146262,Jaffna Proper,4/30/2022,5/1/2022
0.000141557,Jaffna Proper,5/2/2022,5/3/2022
0.000165111,Jaffna Proper,5/3/2022,5/4/2022
7.03E-05,Jaffna Proper,5/4/2022,5/5/2022
8.97E-05,Jaffna Proper,5/5/2022,5/6/2022
4.90E-05,Jaffna Proper,5/6/2022,5/7/2022
0.000108809,Jaffna Proper,5/8/2022,5/9/2022
0.000108809,Jaffna Proper,5/9/2022,5/10/2022
0.000300418,Jaffna Proper,5/11/2022,5/12/2022
0.000178045,Jaffna Proper,5/12/2022,5/13/2022
0.00015345,Jaffna Proper,5/13/2022,5/14/2022
3.71E-05,Jaffna Proper,5/14/2022,5/15/2022
0.000108809,Jaffna Proper,5/15/2022,5/16/2022
0.000128442,Jaffna Proper,5/16/2022,5/17/2022
8.88E-05,Jaffna Proper,5/17/2022,5/18/2022
5.93E-05,Jaffna Proper,5/18/2022,5/19/2022
6.34E-05,Jaffna Proper,5/19/2022,5/20/2022
7.31E-05,Jaffna Proper,5/20/2022,5/21/2022
8.13E-05,Jaffna Proper,5/21/2022,5/22/2022
0.000104938,Jaffna Proper,5/22/2022,5/23/2022
6.24E-05,Jaffna Proper,5/23/2022,5/24/2022
0.0001431,Jaffna Proper,5/24/2022,5/25/2022
0.000118638,Jaffna Proper,5/25/2022,5/26/2022
9.41E-05,Jaffna Proper,5/26/2022,5/27/2022
8.33E-05,Jaffna Proper,5/27/2022,5/28/2022
7.02E-05,Jaffna Proper,5/28/2022,5/29/2022
0.000168984,Jaffna Proper,5/29/2022,5/30/2022
0.000119272,Jaffna Proper,5/30/2022,5/31/2022
2.85E-05,Jaffna Proper,5/31/2022,6/1/2022
0.000109375,Jaffna Proper,6/1/2022,6/2/2022
0.000105385,Jaffna Proper,6/2/2022,6/3/2022
7.68E-05,Jaffna Proper,6/3/2022,6/4/2022
0.000114946,Jaffna Proper,6/4/2022,6/5/2022
8.26E-05,Jaffna Proper,6/5/2022,6/6/2022
0.000108809,Jaffna Proper,6/6/2022,6/7/2022
0.000108809,Jaffna Proper,6/7/2022,6/8/2022
7.92E-05,Jaffna Proper,6/8/2022,6/9/2022
8.68E-05,Jaffna Proper,6/9/2022,6/10/2022
0.000174067,Jaffna Proper,6/10/2022,6/11/2022
0.000157521,Jaffna Proper,6/11/2022,6/12/2022
0.000137976,Jaffna Proper,6/12/2022,6/13/2022
8.95E-05,Jaffna Proper,6/13/2022,6/14/2022
0.000129909,Jaffna Proper,6/14/2022,6/15/2022
0.000242841,Jaffna Proper,6/15/2022,6/16/2022
7.48E-05,Jaffna Proper,6/16/2022,6/17/2022
0.000108809,Jaffna Proper,6/17/2022,6/18/2022
0.000100175,Jaffna Proper,6/18/2022,6/19/2022
0.000154527,Jaffna Proper,6/19/2022,6/20/2022
0.000105578,Jaffna Proper,6/20/2022,6/21/2022
8.20E-05,Jaffna Proper,6/21/2022,6/22/2022
0.000108809,Jaffna Proper,6/22/2022,6/23/2022
0.000108809,Jaffna Proper,6/23/2022,6/24/2022
8.58E-05,Jaffna Proper,6/24/2022,6/25/2022
0.000270347,Jaffna Proper,6/25/2022,6/26/2022
9.93E-05,Jaffna Proper,6/26/2022,6/27/2022
5.35E-05,Jaffna Proper,6/27/2022,6/28/2022
3.95E-05,Jaffna Proper,6/28/2022,6/29/2022
0.000102655,Jaffna Proper,6/29/2022,6/30/2022
0.000123248,Jaffna Proper,6/30/2022,7/1/2022
0.000138968,Jaffna Proper,7/1/2022,7/2/2022
9.47E-05,Jaffna Proper,7/2/2022,7/3/2022
4.69E-05,Jaffna Proper,7/3/2022,7/4/2022
7.73E-05,Jaffna Proper,7/4/2022,7/5/2022
3.45E-05,Jaffna Proper,7/5/2022,7/6/2022
0.000108809,Jaffna Proper,7/6/2022,7/7/2022
0.000108809,Jaffna Proper,7/7/2022,7/8/2022
3.97E-06,Jaffna Proper,7/8/2022,7/9/2022
0.000108809,Jaffna Proper,7/9/2022,7/10/2022
0.000145957,Jaffna Proper,7/10/2022,7/11/2022
0.000114061,Jaffna Proper,7/11/2022,7/12/2022
0.000122081,Jaffna Proper,7/12/2022,7/13/2022
0.000122869,Jaffna Proper,7/13/2022,7/14/2022
5.23E-05,Jaffna Proper,7/14/2022,7/15/2022
8.28E-06,Jaffna Proper,7/15/2022,7/16/2022
0.000114061,Jaffna Proper,7/16/2022,7/17/2022
0.000108809,Jaffna Proper,7/17/2022,7/18/2022
0.000108809,Jaffna Proper,7/18/2022,7/19/2022
0.000108809,Jaffna Proper,7/19/2022,7/20/2022
0.000126432,Jaffna Proper,7/20/2022,7/21/2022
7.80E-05,Jaffna Proper,7/21/2022,7/22/2022
0.000114061,Jaffna Proper,7/22/2022,7/23/2022
4.37E-06,Jaffna Proper,7/23/2022,7/24/2022
0.000216309,Jaffna Proper,7/24/2022,7/25/2022
0.000145232,Jaffna Proper,7/25/2022,7/26/2022
0.000108809,Jaffna Proper,7/26/2022,7/27/2022
1.21E-05,Jaffna Proper,7/27/2022,7/28/2022
4.45E-05,Jaffna Proper,7/28/2022,7/29/2022
0.000108809,Jaffna Proper,7/29/2022,7/30/2022
0.000108809,Jaffna Proper,7/30/2022,7/31/2022
0.000166778,Jaffna Proper,7/31/2022,8/1/2022
0.000258683,Jaffna Proper,8/1/2022,8/2/2022
0.000108809,Jaffna Proper,8/2/2022,8/3/2022
0.000108809,Jaffna Proper,8/3/2022,8/4/2022
0.000108809,Jaffna Proper,8/4/2022,8/5/2022
0.000290012,Jaffna Proper,8/5/2022,8/6/2022
9.33E-05,Jaffna Proper,8/6/2022,8/7/2022
0.000102688,Jaffna Proper,8/7/2022,8/8/2022
0.000114061,Jaffna Proper,8/8/2022,8/9/2022
8.04E-05,Jaffna Proper,8/9/2022,8/10/2022
6.94E-05,Jaffna Proper,8/10/2022,8/11/2022
0.000131654,Jaffna Proper,8/11/2022,8/12/2022
0.000229581,Jaffna Proper,8/12/2022,8/13/2022
8.06E-05,Jaffna Proper,8/13/2022,8/14/2022
0.000133075,Jaffna Proper,8/14/2022,8/15/2022
5.48E-05,Jaffna Proper,8/15/2022,8/16/2022
0.000162213,Jaffna Proper,8/16/2022,8/17/2022
0.000221486,Jaffna Proper,8/17/2022,8/18/2022
0.000193812,Jaffna Proper,8/18/2022,8/19/2022
0.000244014,Jaffna Proper,8/19/2022,8/20/2022
0.000231243,Jaffna Proper,8/20/2022,8/21/2022
3.69E-05,Jaffna Proper,8/21/2022,8/22/2022
0.000156345,Jaffna Proper,8/22/2022,8/23/2022
0.000194321,Jaffna Proper,8/23/2022,8/24/2022
0.000108809,Jaffna Proper,8/24/2022,8/25/2022
0.000108809,Jaffna Proper,8/25/2022,8/26/2022
0.000158302,Jaffna Proper,8/27/2022,8/28/2022
6.15E-05,Jaffna Proper,8/28/2022,8/29/2022
7.84E-05,Jaffna Proper,8/29/2022,8/30/2022
0.000221699,Jaffna Proper,8/30/2022,8/31/2022
6.90E-05,Jaffna Proper,8/31/2022,9/1/2022
0.000108809,Jaffna Proper,9/1/2022,9/2/2022
2.33E-05,Jaffna Proper,9/2/2022,9/3/2022
9.93E-05,Jaffna Proper,9/3/2022,9/4/2022
2.85E-05,Jaffna Proper,9/4/2022,9/5/2022
6.77E-05,Jaffna Proper,9/5/2022,9/6/2022
0.000108809,Jaffna Proper,9/6/2022,9/7/2022
0.000108809,Jaffna Proper,9/7/2022,9/8/2022
5.30E-05,Jaffna Proper,9/8/2022,9/9/2022
3.86E-05,Jaffna Proper,9/9/2022,9/10/2022
0.000160134,Jaffna Proper,9/10/2022,9/11/2022
0.000119257,Jaffna Proper,9/11/2022,9/12/2022
0.000121864,Jaffna Proper,9/12/2022,9/13/2022
0.000134217,Jaffna Proper,9/13/2022,9/14/2022
5.05E-05,Jaffna Proper,9/14/2022,9/15/2022
0.000108809,Jaffna Proper,9/15/2022,9/16/2022
0.000111854,Jaffna Proper,9/16/2022,9/17/2022
0.000199231,Jaffna Proper,9/17/2022,9/18/2022
0.000131271,Jaffna Proper,9/18/2022,9/19/2022
0.000108809,Jaffna Proper,9/19/2022,9/20/2022
8.97E-05,Jaffna Proper,9/20/2022,9/21/2022
0.000169783,Jaffna Proper,9/21/2022,9/22/2022
6.28E-05,Jaffna Proper,9/22/2022,9/23/2022
0.000209897,Jaffna Proper,9/23/2022,9/24/2022
0.000135656,Jaffna Proper,9/24/2022,9/25/2022
0.000222066,Jaffna Proper,9/25/2022,9/26/2022
0.000108809,Jaffna Proper,9/26/2022,9/27/2022
0.000209879,Jaffna Proper,9/27/2022,9/28/2022
0.00022698,Jaffna Proper,9/28/2022,9/29/2022
0.000104565,Jaffna Proper,9/29/2022,9/30/2022
9.94E-05,Jaffna Proper,9/30/2022,10/1/2022
3.43E-05,Jaffna Proper,10/1/2022,10/2/2022
0.000219512,Jaffna Proper,10/2/2022,10/3/2022
0.000256954,Jaffna Proper,10/3/2022,10/4/2022
0.000108809,Jaffna Proper,10/4/2022,10/5/2022
0.000108809,Jaffna Proper,10/5/2022,10/6/2022
9.30E-05,Jaffna Proper,10/6/2022,10/7/2022
0.000108809,Jaffna Proper,10/7/2022,10/8/2022
0.000193563,Jaffna Proper,10/8/2022,10/9/2022
0.000108809,Jaffna Proper,10/9/2022,10/10/2022
0.000111212,Jaffna Proper,10/10/2022,10/11/2022
0.000131332,Jaffna Proper,10/11/2022,10/12/2022
5.68E-05,Jaffna Proper,10/12/2022,10/13/2022
